STABILITY ANALYSIS (30 RUNS) FOR GREY WOLF OPTIMIZER (GWO)
=========================================
Best Fitness (MAPE): 33.730666%
Worst Fitness (MAPE): 33.730690%
Mean Fitness (MAPE): 33.730678%
Standard Deviation (MAPE): 0.000007%

Best Run Weights:
  w1 (MA): 0.169236
  w2 (ES): 0.125222
  w3 (RNN): 0.705542

Average Weights Across All Runs:
  w1 (MA): 0.169961 (std: 0.000579)
  w2 (ES): 0.124888 (std: 0.000265)
  w3 (RNN): 0.705152 (std: 0.000328)

Runs Performance Details Table:
| Run | n (wolf) | iteration |   MAPE (%)   |      w1      |      w2      |      w3      |
|-----|----------|-----------|--------------|--------------|--------------|--------------|
|   1 |       20 |       100 |     33.7307% |       0.1711 |       0.1244 |       0.7045 |
|   2 |       20 |       100 |     33.7307% |       0.1693 |       0.1252 |       0.7055 |
|   3 |       20 |       100 |     33.7307% |       0.1701 |       0.1247 |       0.7051 |
|   4 |       20 |       100 |     33.7307% |       0.1700 |       0.1248 |       0.7051 |
|   5 |       20 |       100 |     33.7307% |       0.1698 |       0.1249 |       0.7053 |
|   6 |       20 |       100 |     33.7307% |       0.1694 |       0.1251 |       0.7055 |
|   7 |       20 |       100 |     33.7307% |       0.1689 |       0.1255 |       0.7056 |
|   8 |       20 |       100 |     33.7307% |       0.1699 |       0.1249 |       0.7052 |
|   9 |       20 |       100 |     33.7307% |       0.1693 |       0.1252 |       0.7055 |
|  10 |       20 |       100 |     33.7307% |       0.1706 |       0.1247 |       0.7047 |
|  11 |       20 |       100 |     33.7307% |       0.1696 |       0.1251 |       0.7053 |
|  12 |       20 |       100 |     33.7307% |       0.1699 |       0.1248 |       0.7053 |
|  13 |       20 |       100 |     33.7307% |       0.1692 |       0.1252 |       0.7055 |
|  14 |       20 |       100 |     33.7307% |       0.1705 |       0.1246 |       0.7049 |
|  15 |       20 |       100 |     33.7307% |       0.1711 |       0.1244 |       0.7045 |
|  16 |       20 |       100 |     33.7307% |       0.1700 |       0.1248 |       0.7052 |
|  17 |       20 |       100 |     33.7307% |       0.1696 |       0.1250 |       0.7054 |
|  18 |       20 |       100 |     33.7307% |       0.1692 |       0.1253 |       0.7055 |
|  19 |       20 |       100 |     33.7307% |       0.1691 |       0.1253 |       0.7056 |
|  20 |       20 |       100 |     33.7307% |       0.1699 |       0.1249 |       0.7051 |
|  21 |       20 |       100 |     33.7307% |       0.1700 |       0.1248 |       0.7051 |
|  22 |       20 |       100 |     33.7307% |       0.1701 |       0.1247 |       0.7051 |
|  23 |       20 |       100 |     33.7307% |       0.1705 |       0.1247 |       0.7048 |
|  24 |       20 |       100 |     33.7307% |       0.1707 |       0.1246 |       0.7046 |
|  25 |       20 |       100 |     33.7307% |       0.1706 |       0.1246 |       0.7047 |
|  26 |       20 |       100 |     33.7307% |       0.1706 |       0.1246 |       0.7048 |
|  27 |       20 |       100 |     33.7307% |       0.1703 |       0.1248 |       0.7049 |
|  28 |       20 |       100 |     33.7307% |       0.1701 |       0.1249 |       0.7049 |
|  29 |       20 |       100 |     33.7307% |       0.1698 |       0.1250 |       0.7052 |
|  30 |       20 |       100 |     33.7307% |       0.1694 |       0.1250 |       0.7056 |
