STABILITY ANALYSIS (30 RUNS) FOR GREY WOLF OPTIMIZER (GWO)
=========================================
Best Fitness (MAPE): 38.511472%
Worst Fitness (MAPE): 38.512909%
Mean Fitness (MAPE): 38.511619%
Standard Deviation (MAPE): 0.000430%

Best Run Weights:
  w1 (MA): 0.015474
  w2 (ES): 0.066905
  w3 (RNN): 0.917621

Average Weights Across All Runs:
  w1 (MA): 0.013955 (std: 0.004653)
  w2 (ES): 0.067426 (std: 0.001580)
  w3 (RNN): 0.918620 (std: 0.003073)

Runs Performance Details Table:
| Run | n (wolf) | iteration |   MAPE (%)   |      w1      |      w2      |      w3      |
|-----|----------|-----------|--------------|--------------|--------------|--------------|
|   1 |       20 |       100 |     38.5115% |       0.0154 |       0.0669 |       0.9177 |
|   2 |       20 |       100 |     38.5115% |       0.0156 |       0.0669 |       0.9176 |
|   3 |       20 |       100 |     38.5115% |       0.0154 |       0.0669 |       0.9177 |
|   4 |       20 |       100 |     38.5115% |       0.0155 |       0.0669 |       0.9176 |
|   5 |       20 |       100 |     38.5115% |       0.0156 |       0.0669 |       0.9176 |
|   6 |       20 |       100 |     38.5115% |       0.0153 |       0.0670 |       0.9176 |
|   7 |       20 |       100 |     38.5115% |       0.0154 |       0.0670 |       0.9176 |
|   8 |       20 |       100 |     38.5115% |       0.0155 |       0.0669 |       0.9176 |
|   9 |       20 |       100 |     38.5115% |       0.0156 |       0.0668 |       0.9176 |
|  10 |       20 |       100 |     38.5115% |       0.0155 |       0.0669 |       0.9175 |
|  11 |       20 |       100 |     38.5115% |       0.0154 |       0.0669 |       0.9177 |
|  12 |       20 |       100 |     38.5115% |       0.0157 |       0.0668 |       0.9175 |
|  13 |       20 |       100 |     38.5115% |       0.0155 |       0.0669 |       0.9176 |
|  14 |       20 |       100 |     38.5115% |       0.0155 |       0.0669 |       0.9176 |
|  15 |       20 |       100 |     38.5115% |       0.0155 |       0.0669 |       0.9176 |
|  16 |       20 |       100 |     38.5115% |       0.0155 |       0.0668 |       0.9176 |
|  17 |       20 |       100 |     38.5115% |       0.0155 |       0.0669 |       0.9176 |
|  18 |       20 |       100 |     38.5129% |       0.0000 |       0.0722 |       0.9278 |
|  19 |       20 |       100 |     38.5115% |       0.0155 |       0.0669 |       0.9176 |
|  20 |       20 |       100 |     38.5129% |       0.0000 |       0.0722 |       0.9278 |
|  21 |       20 |       100 |     38.5115% |       0.0158 |       0.0668 |       0.9174 |
|  22 |       20 |       100 |     38.5115% |       0.0156 |       0.0669 |       0.9176 |
|  23 |       20 |       100 |     38.5115% |       0.0155 |       0.0669 |       0.9176 |
|  24 |       20 |       100 |     38.5115% |       0.0155 |       0.0669 |       0.9176 |
|  25 |       20 |       100 |     38.5115% |       0.0155 |       0.0669 |       0.9176 |
|  26 |       20 |       100 |     38.5115% |       0.0156 |       0.0669 |       0.9175 |
|  27 |       20 |       100 |     38.5115% |       0.0153 |       0.0670 |       0.9177 |
|  28 |       20 |       100 |     38.5115% |       0.0154 |       0.0670 |       0.9177 |
|  29 |       20 |       100 |     38.5115% |       0.0154 |       0.0670 |       0.9177 |
|  30 |       20 |       100 |     38.5129% |       0.0000 |       0.0722 |       0.9278 |
