Iteration,Best_Fitness_MAPE
1,11.740044628154319
2,11.604653703524443
3,11.604653703524443
4,11.604653703524443
5,11.604653703524443
6,11.604653703524443
7,11.604653703524443
8,11.604653703524443
9,11.604653703524443
10,11.604653703524443
11,11.60448525048642
12,11.60448525048642
13,11.60448525048642
14,11.60448525048642
15,11.60448525048642
16,11.60448525048642
17,11.60448525048642
18,11.60448525048642
19,11.60448525048642
20,11.60448525048642
21,11.60448525048642
22,11.60448525048642
23,11.60448525048642
24,11.60448525048642
25,11.604461965102066
26,11.604461965102066
27,11.604461965102066
28,11.604461965102066
29,11.604461965102066
30,11.604461965102066
31,11.604461965102066
32,11.604461965102066
33,11.604461965102066
34,11.604461965102066
35,11.604461965102066
36,11.604461965102066
37,11.604461965102066
38,11.604454104230786
39,11.604454104230786
40,11.604454104230786
41,11.604454104230786
42,11.604454104230786
43,11.604454104230786
44,11.604454104230786
45,11.604454104230786
46,11.604454104230786
47,11.604454104230786
48,11.604454104230786
49,11.604454104230786
50,11.604454104230786
51,11.604454104230786
52,11.604454104230786
53,11.604454104230786
54,11.604454104230786
55,11.604454104230786
56,11.604454104230786
57,11.604454104230786
58,11.604454104230786
59,11.604454104230786
60,11.604454104230786
61,11.604454104230786
62,11.604454104230786
63,11.604454104230786
64,11.604454104230786
65,11.604454104230786
66,11.604454104230786
67,11.604454104230786
68,11.604454104230786
69,11.604454104230786
70,11.604454104230786
71,11.604454104230786
72,11.604454104230786
73,11.604454104230786
74,11.604454104230786
75,11.604454104230786
76,11.604454104230786
77,11.604454104230786
78,11.604454104230786
79,11.604454104230786
80,11.604454104230786
81,11.604454104230786
82,11.604454104230786
83,11.604454104230786
84,11.604454104230786
85,11.604454104230786
86,11.604454104230786
87,11.604454104230786
88,11.604454104230786
89,11.604454104230786
90,11.604454104230786
91,11.604454104230786
92,11.604454104230786
93,11.604454104230786
94,11.604454104230786
95,11.604454104230786
96,11.604454104230786
97,11.604454104230786
98,11.604454104230786
99,11.604454104230786
100,11.604454104230786
