Iteration,Best_Fitness_MAPE
1,41.7473970853816
2,41.514677417581645
3,41.49309098064371
4,41.49309098064371
5,41.49309098064371
6,41.49309098064371
7,41.49309098064371
8,41.49309098064371
9,41.49309098064371
10,41.49309098064371
11,41.49309098064371
12,41.49309098064371
13,41.49309098064371
14,41.49309098064371
15,41.49309098064371
16,41.49309098064371
17,41.49309098064371
18,41.49309098064371
19,41.49309098064371
20,41.49307296681301
21,41.49307296681301
22,41.49307296681301
23,41.49307296681301
24,41.49307296681301
25,41.49307296681301
26,41.49307296681301
27,41.49307296681301
28,41.49307296681301
29,41.49307296681301
30,41.49307296681301
31,41.49307296681301
32,41.49307296681301
33,41.49307296681301
34,41.49307296681301
35,41.493067267511506
36,41.493067267511506
37,41.493067267511506
38,41.493067267511506
39,41.493067267511506
40,41.493067267511506
41,41.493067267511506
42,41.493067267511506
43,41.493067267511506
44,41.493067267511506
45,41.493067267511506
46,41.493067267511506
47,41.493067267511506
48,41.493067267511506
49,41.493067267511506
50,41.493067267511506
51,41.493067267511506
52,41.493067267511506
53,41.493067267511506
54,41.49306668807527
55,41.49306668807527
56,41.49306668807527
57,41.49306668807527
58,41.49306668807527
59,41.49306668807527
60,41.49306668807527
61,41.49306668807527
62,41.49306668807527
63,41.49306668807527
64,41.49306668807527
65,41.49306668807527
66,41.49306668807527
67,41.49306668807527
68,41.49306668807527
69,41.49306668807527
70,41.49306668807527
71,41.49306668807527
72,41.49306668807527
73,41.49306668807527
74,41.49306668807527
75,41.49306668807527
76,41.49306668807527
77,41.49306668807527
78,41.49306668807527
79,41.49306668807527
80,41.49306668807527
81,41.49306668807527
82,41.49306668807527
83,41.49306668807527
84,41.49306668807527
85,41.49306668807527
86,41.49306668807527
87,41.49306668807527
88,41.49306668807527
89,41.49306668807527
90,41.49306668807527
91,41.49306668807527
92,41.49306668807527
93,41.49306668807527
94,41.49306668807527
95,41.49306668807527
96,41.49306668807527
97,41.49306668807527
98,41.49306668807527
99,41.49306668807527
100,41.49306668807527
