Iteration,Best_Fitness_MAPE
1,12.410351975766371
2,11.635578056446526
3,11.605052154139878
4,11.605052154139878
5,11.604881896843414
6,11.604551977942634
7,11.604551977942634
8,11.604551977942634
9,11.604551977942634
10,11.604551977942634
11,11.604551977942634
12,11.604551977942634
13,11.604551977942634
14,11.604551977942634
15,11.604551977942634
16,11.604551977942634
17,11.604551977942634
18,11.604551977942634
19,11.604551977942634
20,11.604551977942634
21,11.604551977942634
22,11.604540305782303
23,11.604540305782303
24,11.604471174134726
25,11.604471174134726
26,11.604471174134726
27,11.604471174134726
28,11.604471174134726
29,11.604471174134726
30,11.604471174134726
31,11.604471174134726
32,11.604471174134726
33,11.604471174134726
34,11.604471174134726
35,11.604471174134726
36,11.604471174134726
37,11.604471174134726
38,11.604471174134726
39,11.604471174134726
40,11.604471174134726
41,11.604466023814172
42,11.604466023814172
43,11.604466023814172
44,11.604466023814172
45,11.604466023814172
46,11.604466023814172
47,11.604466023814172
48,11.604466023814172
49,11.604466023814172
50,11.604466023814172
51,11.604454061406026
52,11.604454061406026
53,11.604454061406026
54,11.604454061406026
55,11.604454061406026
56,11.604454061406026
57,11.604454061406026
58,11.604454061406026
59,11.604454061406026
60,11.604454061406026
61,11.604454061406026
62,11.604454061406026
63,11.604454061406026
64,11.604454061406026
65,11.604454061406026
66,11.604454061406026
67,11.604454061406026
68,11.604454061406026
69,11.604454061406026
70,11.604454061406026
71,11.604454061406026
72,11.604454061406026
73,11.604454061406026
74,11.604454061406026
75,11.604454061406026
76,11.604454061406026
77,11.604454061406026
78,11.604454061406026
79,11.604454061406026
80,11.604454061406026
81,11.604454061406026
82,11.604454061406026
83,11.604454061406026
84,11.604454061406026
85,11.604454061406026
86,11.604454061406026
87,11.604454061406026
88,11.604454061406026
89,11.604454061406026
90,11.604454061406026
91,11.604454061406026
92,11.604454061406026
93,11.604454061406026
94,11.604454061406026
95,11.604454061406026
96,11.604454061406026
97,11.604454061406026
98,11.604454061406026
99,11.604454061406026
100,11.604454061406026
