Iteration,Best_Fitness_MAPE
1,33.740220868759494
2,33.740220868759494
3,33.73342022430274
4,33.73103401415551
5,33.73103401415551
6,33.73103401415551
7,33.73103401415551
8,33.73103401415551
9,33.73103401415551
10,33.73103401415551
11,33.73103401415551
12,33.73103401415551
13,33.73103401415551
14,33.73103401415551
15,33.73103401415551
16,33.73103401415551
17,33.73103401415551
18,33.73103401415551
19,33.73103401415551
20,33.73103401415551
21,33.73103401415551
22,33.73103401415551
23,33.73103401415551
24,33.73103401415551
25,33.73103401415551
26,33.73103401415551
27,33.73103401415551
28,33.73093042113126
29,33.73093042113126
30,33.73093042113126
31,33.73093042113126
32,33.73093042113126
33,33.73093042113126
34,33.73093042113126
35,33.73093042113126
36,33.73093042113126
37,33.73093042113126
38,33.73093042113126
39,33.73093042113126
40,33.73084228463855
41,33.73084228463855
42,33.73084228463855
43,33.73084228463855
44,33.73084228463855
45,33.73084228463855
46,33.73084228463855
47,33.73084228463855
48,33.73084228463855
49,33.73084228463855
50,33.73084228463855
51,33.73084228463855
52,33.73084228463855
53,33.73084228463855
54,33.73084228463855
55,33.73084228463855
56,33.73084228463855
57,33.73084228463855
58,33.73084228463855
59,33.73084228463855
60,33.73084228463855
61,33.73084228463855
62,33.73084228463855
63,33.73084228463855
64,33.73084228463855
65,33.73084228463855
66,33.73081659830476
67,33.73081659830476
68,33.73081659830476
69,33.73081659830476
70,33.73081659830476
71,33.730711227122185
72,33.730711227122185
73,33.730711227122185
74,33.730711227122185
75,33.730711227122185
76,33.730711227122185
77,33.730711227122185
78,33.730711227122185
79,33.730711227122185
80,33.730711227122185
81,33.730711227122185
82,33.730711227122185
83,33.73070754426317
84,33.73070754426317
85,33.73070754426317
86,33.73070754426317
87,33.73070754426317
88,33.73070754426317
89,33.73070754426317
90,33.73070754426317
91,33.73070754426317
92,33.73070754426317
93,33.73070754426317
94,33.73070754426317
95,33.73070754426317
96,33.73070754426317
97,33.73070754426317
98,33.73070754426317
99,33.73068804718798
100,33.73066567395704
