Run,n (wolf),iteration,MAPE,w1,w2,w3
1,20,100,11.604456115672225,0.64098609647507,0.35901390352492996,0.0
2,20,100,11.60445488779601,0.6409638449854436,0.3590361550145564,0.0
3,20,100,11.604476130959867,0.6409761498879517,0.359008604562373,1.524554967536405e-05
4,20,100,11.604462633432355,0.6409500836544728,0.3590455732319464,4.343113580855675e-06
5,20,100,11.60447180865964,0.6409690960667562,0.3590181840890892,1.2719844154597325e-05
6,20,100,11.604536403875802,0.6408477759470029,0.35910174305109305,5.048100190400642e-05
7,20,100,11.604456303497502,0.6409877188924764,0.35901228097589083,1.3163275297092126e-10
8,20,100,11.604455653661224,0.6409821017799936,0.35901789822000646,0.0
9,20,100,11.60445551581287,0.6409606078242603,0.35903939217573966,0.0
10,20,100,11.604459878037874,0.640938122400107,0.35906187759989305,0.0
11,20,100,11.60450579700412,0.6409913521577384,0.3589733004082508,3.5347434010834527e-05
12,20,100,11.604454405384109,0.6409713087763205,0.35902869122367953,0.0
13,20,100,11.60445510045911,0.6409773186173392,0.35902268138266086,0.0
14,20,100,11.604454061406026,0.6409683346316634,0.3590316653683366,0.0
15,20,100,11.604508318257297,0.6408793557488233,0.3590889521525277,3.1692098649085016e-05
16,20,100,11.604454288348789,0.6409669348822146,0.35903306511778543,0.0
17,20,100,11.60445486145508,0.640963980761805,0.359036019238195,0.0
18,20,100,11.604472650427034,0.6409631236393228,0.3590230526518142,1.3823708862976585e-05
19,20,100,11.604462863846294,0.6409227318210665,0.35907726817893354,0.0
20,20,100,11.604725435382099,0.6408611802273577,0.35893442349275334,0.00020439627988906562
21,20,100,11.604456576769909,0.6409551390396385,0.3590448609603615,0.0
22,20,100,11.604538410188656,0.6409101323950985,0.35902731908606006,6.254851884136882e-05
23,20,100,11.60445432112845,0.6409705802748933,0.35902941972510677,0.0
24,20,100,11.604456230785948,0.6409870917851586,0.3590129082148415,0.0
25,20,100,11.604457732526765,0.6409491816020748,0.35905081839792524,0.0
26,20,100,11.60445913191775,0.6410121758998284,0.3589878241001716,0.0
27,20,100,11.60445925515033,0.6409413331218462,0.3590586668781538,0.0
28,20,100,11.604459866787833,0.6410185298218588,0.3589814701781412,0.0
29,20,100,11.60445661806255,0.6409549261935316,0.3590450738064684,0.0
30,20,100,11.604454598538204,0.6409653359870489,0.35903466401295114,0.0
