Run,n (wolf),iteration,MAPE,w1,w2,w3
1,20,100,33.730683063376034,0.17105808689512259,0.1244135819795076,0.7045283311253698
2,20,100,33.73066783996608,0.16930467121500767,0.12515508051979718,0.7055402482651951
3,20,100,33.730686039105315,0.17014363918295056,0.12471004700005041,0.7051463138169991
4,20,100,33.73067523755376,0.17003575074148394,0.1248295854896938,0.7051346637688223
5,20,100,33.73067881085429,0.16976800081021448,0.12490252925697218,0.7053294699328133
6,20,100,33.73066960560787,0.16940451048012722,0.1251050667897027,0.7054904227301702
7,20,100,33.73068164738762,0.16891974639189247,0.12549688481471802,0.7055833687933896
8,20,100,33.73067353210153,0.16994753367120674,0.12487484751139283,0.7051776188174005
9,20,100,33.73066642506529,0.16929158612145975,0.12519894004578813,0.7055094738327521
10,20,100,33.7306862706906,0.17061066632690697,0.12466506608962862,0.7047242675834644
11,20,100,33.73066939316529,0.16961980094904727,0.12505214768718126,0.7053280513637715
12,20,100,33.730684643153495,0.169934261158329,0.12479794548572737,0.7052677933559436
13,20,100,33.73066567395704,0.16923616698198823,0.12522195555352253,0.7055418774644893
14,20,100,33.730677237359615,0.170485402068757,0.12464816835786664,0.7048664295733763
15,20,100,33.73068558785372,0.17112013531523732,0.12435137266041305,0.7045284920243496
16,20,100,33.73068095500609,0.16998383669134365,0.12480672699783676,0.7052094363108196
17,20,100,33.73067814245489,0.16960620834799559,0.12496742954590324,0.7054263621061012
18,20,100,33.730671844187086,0.16917274326589526,0.12529808925581198,0.7055291674782928
19,20,100,33.730668353783535,0.16907567266167198,0.12532299807069816,0.7056013292676299
20,20,100,33.730674643920544,0.16994798842404335,0.12492153789486887,0.7051304736810878
21,20,100,33.730674317585645,0.1700414030114747,0.1248342648203286,0.7051243321681967
22,20,100,33.730684615122094,0.17014873690115392,0.12471864349878373,0.7051326196000623
23,20,100,33.73068197795906,0.17048815167151526,0.12469730136063878,0.704814546967846
24,20,100,33.73069037601962,0.17073327667914587,0.12463145447315462,0.7046352688476996
25,20,100,33.7306817876041,0.1706384921194114,0.12461908402332629,0.7047424238572624
26,20,100,33.73067851770614,0.17056741598517156,0.12460833640800703,0.7048242476068214
27,20,100,33.73067798517248,0.17029549536944413,0.12476752460676593,0.70493698002379
28,20,100,33.73069035385164,0.17012023777541654,0.12494474398934528,0.7049350182352382
29,20,100,33.73067602459933,0.16976684672963785,0.12502393523889269,0.7052092180314695
30,20,100,33.73068053203595,0.16935806011753515,0.12504182372018477,0.7056001161622801
