Run,n (wolf),iteration,MAPE,w1,w2,w3
1,20,100,11.604720797684196,0.6408422205097909,0.3589551442550908,0.00020263523511839128
2,20,100,11.604459704409082,0.6410171258432094,0.3589828741567906,0.0
3,20,100,11.604454422539433,0.6409714571067753,0.35902854289322467,0.0
4,20,100,11.60446174199046,0.6409285145132024,0.35907148548679757,0.0
5,20,100,11.604454360383956,0.6409665635714298,0.3590334364285703,0.0
6,20,100,11.604535216157167,0.640858348645791,0.35909043159028725,5.1219763921723614e-05
7,20,100,11.604454529928997,0.640965689638466,0.35903431036153394,0.0
8,20,100,11.604458378858547,0.6410056647087823,0.3589943352912177,0.0
9,20,100,11.604454290425842,0.6409703148103263,0.35902968518967365,0.0
10,20,100,11.604490288542372,0.6409764767467947,0.35899810728221915,2.541597098619373e-05
11,20,100,11.604502499864111,0.6409810183032137,0.3589851483008182,3.3833395968095355e-05
12,20,100,11.604513938614206,0.6409528894357944,0.3590026945596923,4.441600451324848e-05
13,20,100,11.604458530057082,0.6410069720197425,0.3589930279802575,0.0
14,20,100,11.604459367349842,0.6409795976770861,0.35901751875920535,2.88356370857621e-06
15,20,100,11.604456687942063,0.6409910445033506,0.35900895549664935,0.0
16,20,100,11.604457404341147,0.6409508732600747,0.3590491267399254,0.0
17,20,100,11.604456284744092,0.6409875583245849,0.35901244167541513,0.0
18,20,100,11.604459372075913,0.6410142523841733,0.35898574761582674,0.0
19,20,100,11.604458498935436,0.6409452310896602,0.3590547689103399,0.0
20,20,100,11.604454104230786,0.6409687049082518,0.3590312950917482,0.0
21,20,100,11.604456526051665,0.6409896447471378,0.3590103552528622,0.0
22,20,100,11.604500553889316,0.6409797293567076,0.3589877315474638,3.253909582866131e-05
23,20,100,11.60445417129633,0.6409692847784173,0.3590307152215827,0.0
24,20,100,11.604509980323932,0.6409244606504871,0.35903493795022823,4.060139928466804e-05
25,20,100,11.604455916059782,0.6409843705619758,0.35901562943802423,0.0
26,20,100,11.604457488607638,0.6409979673142912,0.3590020326857089,0.0
27,20,100,11.60445861750817,0.6409446198973688,0.3590553801026311,0.0
28,20,100,11.604456574650982,0.6409551499618121,0.3590448500381878,0.0
29,20,100,11.604454168782853,0.640967551194052,0.35903244880594803,0.0
30,20,100,11.604459805580742,0.641018000605772,0.35898199939422804,0.0
