Run,n (wolf),iteration,MAPE,w1,w2,w3
1,20,100,38.51147308087395,0.015417783066039236,0.06692396321098723,0.9176582537229735
2,20,100,38.511476920308596,0.015564107173534129,0.06686089055907464,0.9175750022673912
3,20,100,38.511481498667216,0.015445644107501487,0.06687167004785431,0.9176826858446442
4,20,100,38.511472394071575,0.015471148581251998,0.06690308001633337,0.9176257714024146
5,20,100,38.51147499718895,0.015556963118339226,0.06688872344337109,0.9175543134382896
6,20,100,38.5114799800539,0.015337605785521378,0.06701812466341425,0.9176442695510644
7,20,100,38.511475940321155,0.015401859409615014,0.06697797129935827,0.9176201692910267
8,20,100,38.51147371814096,0.015474689864228315,0.06692523869176953,0.9176000714440021
9,20,100,38.51148169444744,0.015628645122242563,0.06681980094856943,0.9175515539291881
10,20,100,38.51147942797373,0.015538698954292192,0.06692551401447602,0.9175357870312318
11,20,100,38.511473727279345,0.015431003881831074,0.06691407619481013,0.9176549199233588
12,20,100,38.51148042276691,0.015726295541742617,0.06681905836800034,0.9174546460902571
13,20,100,38.51147424598665,0.015539920611696907,0.06689332903131852,0.9175667503569847
14,20,100,38.51147272933301,0.015477091009429296,0.06690005099305243,0.9176228579975183
15,20,100,38.511472117492886,0.01547396706754115,0.06690479309792066,0.9176212398345381
16,20,100,38.51147963446708,0.015541753326033195,0.06684353963543847,0.9176147070385283
17,20,100,38.511476027778244,0.015546430997872228,0.0668691433182313,0.9175844256838964
18,20,100,38.5129088285388,0.0,0.07215876751464209,0.9278412324853579
19,20,100,38.51147423849885,0.01548271764557702,0.06688856568084318,0.9176287166735798
20,20,100,38.51290891587269,0.0,0.07216339348361174,0.9278366065163883
21,20,100,38.51148519812856,0.01582966800821653,0.06677400767175645,0.917396324320027
22,20,100,38.511474832554796,0.015554832744060715,0.06687693084495097,0.9175682364109883
23,20,100,38.511474371312474,0.015505055226606959,0.0668853319869111,0.9176096127864819
24,20,100,38.51147358646089,0.015542918242987385,0.06688770251105827,0.9175693792459544
25,20,100,38.51147228114355,0.015494096697179383,0.06690604710561052,0.9175998561972101
26,20,100,38.511479414060766,0.015556692179963034,0.06691574158327149,0.9175275662367656
27,20,100,38.51147625996454,0.015349499715491873,0.06697312621903477,0.9176773740654733
28,20,100,38.511475000636636,0.015381244194994481,0.06696364661516453,0.917655109189841
29,20,100,38.51147408681987,0.01537201034409348,0.06695006996973724,0.9176779196861693
30,20,100,38.51290897725623,0.0,0.07216664489343187,0.9278333551065682
